gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB,6,0,0.00579710232023727,0.04083859800396814,7.496271677357876e-5,0.04462758809980722,0.11132314202153036,NA,
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE,14,0,0.005847842535297077,0.04115590188984237,3.739386598308472e-4,0.04482551642870849,0.070464,NA,
GO_REGULATION_OF_COAGULATION,52,3,0.005851461713113201,0.04115590188984237,0.04457757486440923,0.2872595154666737,0.08619277327750978,0.11704945268440183,prdx2;prkcq;ntd5
GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,177,5,0.005883941280397085,0.04135142185443743,0.0031111312583853973,0.11727279981033366,2.5473812920317912e-5,0.7314316649689541,siah2l;psmd14;nkd2a;MDFI;psmb10
GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,164,7,0.005890263746098371,0.04136205970198607,0.016113780833894684,0.21371475309857163,0.040464905203711175,0.11731618426653163,ifrd1;mt2;itm2cb;cbfa2t2;sema6d;tbx6;pmp22b
GO_ENDOPEPTIDASE_COMPLEX,60,2,0.005894819239846102,0.04136205970198607,0.0019262068655598273,0.11734742528811702,2.2949991967502812e-5,0.803568235619037,psmd14;psmb10
GO_MONOSACCHARIDE_METABOLIC_PROCESS,122,2,0.005915323701286384,0.04144131374323588,0.0036055121698978063,0.1174878505232931,2.2034520749173705e-4,0.9076108895152305,fuca2;fggy
GO_ALPHA_CATENIN_BINDING,10,0,0.005916567801509491,0.04144131374323588,3.2184121907011064e-4,0.04509228060961945,0.06901340290782082,NA,
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,13,1,0.0059242914426479824,0.04144131374323588,4.394980039708076e-4,0.1175491679144194,0.11373864311794175,0.28559440044966683,chchd2
GO_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS,8,1,0.005924878793039045,0.04144131374323588,4.0025866675340397e-4,0.2766929718634981,0.1051814365403416,0.1175531818697828,nr1d1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,169,5,0.005953926941783778,0.04157387409533811,0.007766444903007085,0.11775137868562761,0.012375735443294785,0.6393083439656907,siah2l;pih1d1;mt2;hspe1;avp
GO_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION,1,0,0.005956016439089111,0.04157387409533811,0.002419530755018972,0.12135745058973957,0.04524472741742937,NA,
GO_GLUCAN_CATABOLIC_PROCESS,20,2,0.005957949355297492,0.04157387409533811,0.021341962645397908,0.22884017781954427,0.10685884691848907,0.11777877475035171,phkg1a;CABZ01079192.1
GO_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY,4,0,0.005996004584446017,0.04180639660536394,7.595619278128662e-6,0.04539876134302445,0.1573996269956756,NA,
GO_TEMPERATURE_HOMEOSTASIS,139,7,0.006015350979379271,0.04190821021438208,0.016746253617947703,0.19117816554405093,0.02384145432871405,0.1181684397034042,nr1d1;gnas;alms1;dio2;ucp2;cnr1;cmklr1
GO_TELOMERIC_DNA_BINDING,33,4,0.006037889960653341,0.04203208818944966,3.5223366371972114e-4,0.1725961925081556,0.01637606462696933,0.11832078958862255,upf3a;hnrnpd;rad50;ten1
GO_POSITIVE_REGULATION_OF_BONE_RESORPTION,14,1,0.006045811790167143,0.0420540955545957,0.017536831813274124,0.25121551204134107,0.05143466666666666,0.11837424953102839,tfr1a
GO_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,11,0,0.006066157460837379,0.04216241936194917,0.002429304978871706,0.25993840311357186,0.04566779374471682,NA,
GO_NEUTROPHIL_MIGRATION,43,2,0.0061242857716553144,0.042532972096543276,0.006478266066636936,0.11056459271984521,0.11890141035157568,0.20037527971201297,ccl25b;jagn1a
GO_XENOBIOTIC_METABOLIC_PROCESS,56,3,0.006152122815682182,0.042623475874079095,0.004639986183270771,0.11908736634016276,0.002696896283768341,0.19788883633202609,cbr1;cyp3c1;mgst3a
GO_EXOCRINE_PANCREAS_DEVELOPMENT,6,0,0.006154933780003583,0.042623475874079095,0.00930212007429468,0.27414502360749987,0.04600609819335836,NA,
GO_PLATELET_DEGRANULATION,87,3,0.006156880745439228,0.042623475874079095,0.0053758381720749975,0.1191190959457763,0.01012873911397198,0.4854473427993763,lamp2;ntd5;clec3ba
GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,16,1,0.006162117089852369,0.042623475874079095,0.0020752421357490163,0.11915399778775847,0.009889096252440097,0.29192988571444906,agtr2
GO_GLUCOCORTICOID_RECEPTOR_BINDING,14,2,0.006166127389549466,0.042623475874079095,0.009218987290260574,0.19676510765477428,0.063210666666666665,0.11918071478044028,nr4a1;stat5a
GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,26,0,0.0061662669421635825,0.042623475874079095,1.9554628902244202e-4,0.04604911574128268,0.2830612289382479,NA,
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,269,10,0.006190470967003092,0.04274571820910221,0.0057623918964910415,0.11934265485526226,0.0027385374583118677,0.1447451449128873,ifrd1;kdm4aa;mt2;dynlt1;itm2cb;cbfa2t2;dlb;sema6d;tbx6;pmp22b
GO_BETA_2_ADRENERGIC_RECEPTOR_BINDING,4,1,0.006193629081690155,0.04274571820910221,2.9045034197070976e-4,0.11936363348572933,0.04216055771446425,0.18574234632916287,gnas
GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,88,1,0.0062102694522569515,0.04277565051695588,0.004975688531408617,0.08657743917392331,0.11947405828002843,0.8962826380682254,gnas
GO_CD40_SIGNALING_PATHWAY,5,1,0.00621133834575172,0.04277565051695588,0.005064481430760612,0.1194811449105126,0.03198058252427184,0.2304665941288571,sharpin
GO_ALDITOL_CATABOLIC_PROCESS,6,1,0.006212492598285533,0.04277565051695588,0.0034679920814557237,0.11948879658090868,0.009520648814585883,0.2809518823690529,tpi1b
GO_RNA_POLYADENYLATION,41,2,0.006246252422383929,0.04297460584060719,0.0010355691589765564,0.1197121914016284,0.07224169708358932,0.4451345247406718,ccnt1;zc3h3
GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,9,0,0.006252752720617061,0.04298585022095806,3.2687515691671017e-4,0.05073611856601616,0.046376141000294455,NA,
GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,6,1,0.006258548404146656,0.04299223686021117,0.0010898737795878202,0.11979336337410597,0.47099209723921925,0.0917238767468236,snai1b
GO_CILIARY_BASAL_BODY,95,3,0.006274127726034353,0.043050252374268544,0.0030828331680893078,0.11989606332152077,6.02357800533517e-4,0.7217861863551427,rpgrb;rpgrip1l;b9d2
GO_UBIQUITIN_DEPENDENT_ERAD_PATHWAY,70,0,0.00628387411378065,0.043050252374268544,0.014425435178032615,0.23140349471595836,0.04649328353014871,NA,
GO_CELLULAR_RESPIRATION,171,13,0.00628949733683723,0.043050252374268544,0.0031795007044145007,0.11999722043162367,2.5380710659898476e-5,0.13930390505407012,ndufs3;cox8a;COQ10A;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,272,6,0.006292957590329316,0.043050252374268544,0.003770370242750726,0.1200199726383653,2.718203810921743e-5,0.8992004515184534,tmem258;tet2;mt2;tet3;ddost;itm2cb
GO_ORGANELLE_INNER_MEMBRANE,455,26,0.006296065951191356,0.043050252374268544,0.0054094321978903044,0.13157639697203816,3.004717406327935e-5,0.12004040419407488,ndufs3;atp5mc1;cox8a;atp5mc3b;COQ10A;atp5mf;higd1a;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;slc25a5;ndufs7;ucp2;gcat;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;micos10;ndufa11;tmem14ca;mrpl20;unc50
GO_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,10,0,0.006296829508728512,0.043050252374268544,9.777979344485588e-4,0.08202225105464449,0.046541965619542575,NA,
GO_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,36,1,0.006301106669677295,0.043050252374268544,0.005290848596788549,0.12007352355320232,0.09093329192271003,0.5825928524992736,cnr1
GO_L_LYSINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,0.006325359196570512,0.043149207059848566,0.007434993688471513,0.14993656874419345,0.05457260791105764,0.12023263402985643,slc7a3a
GO_L_LYSINE_TRANSPORT,6,1,0.006325359196570512,0.043149207059848566,0.007434993688471513,0.14993656874419345,0.05457260791105764,0.12023263402985643,slc7a3a
GO_RESPONSE_TO_HYDROPEROXIDE,16,0,0.006350360131748875,0.04328632824372652,0.0020597353931399863,0.10590813446624268,0.04674260462921252,NA,
GO_PROTEIN_O_LINKED_FUCOSYLATION,8,0,0.006358264799994876,0.04329315270970378,9.156578220905054e-4,0.046772162881058406,0.08010870701369291,NA,
GO_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,0,0.00636116280475385,0.04329315270970378,0.04122396095680337,0.26016883610227703,0.04678299506071652,NA,
GO_PROTEIN_COFACTOR_LINKAGE,10,0,0.006381133176956753,0.04339563547747187,0.0035529129295823656,0.11470390814021772,0.04685757569381615,NA,
GO_TRICARBOXYLIC_ACID_CYCLE,32,2,0.0063908969435122155,0.04342860276845147,0.0020941098259138918,0.12066064840010453,6.608802925496761e-5,0.4819460605733033,sdhc;sdhdb
GO_SEROTONIN_TRANSPORT,13,0,0.006396121214347739,0.043430695470828534,0.00794819829098142,0.14110818542455356,0.046913475418187994,NA,
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,571,8,0.006403877064096359,0.043449961585427986,0.008154031980869846,0.1207450842042926,0.0070636366542014255,0.9928214050141712,psmd14;ccl25b;cd40;chn1;ntd5;hspe1;agtr2;tbc1d10c
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET,18,0,0.006438430550870393,0.04365087911465008,3.6155432178522535e-4,0.04707093268779225,0.10400463655399342,NA,
GO_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,1,0,0.006450296268463409,0.04369778929110871,4.171966458403518e-5,0.07916938593011213,0.0471150019896538,NA,
GO_ORGANELLE_ASSEMBLY,652,26,0.00646606678372865,0.043771060511462755,0.004513869955180177,0.12114811152692445,0.08551170951801189,0.3713705573702785,rpl3;smc1a;rps23;ppp2r1bb;rps5;rps15;rpl11;tuba1a;vps37c;mdm1;cluap1;tnnt1;smc1al;rpgrb;rplp0;rpgrip1l;alms1;TXN;rpl10;wdr60;ttll3;rps19;MTERF4;b9d2;mrpl20;txn
GO_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY,6,1,0.0064776086237283105,0.043815616065862095,0.002478491353524127,0.14684423663648724,0.07892389703594616,0.12122263551806874,mid1ip1b
GO_GABA_RECEPTOR_COMPLEX,17,2,0.006487758494789045,0.04385069513616406,0.0362803322493675,0.3106084277439666,0.1212881013416163,0.02260810171442263,gabra4;gabra6b
GO_TRANSPORT_VESICLE,328,6,0.006495001170346348,0.04385242368803977,0.002897415914429818,0.12133477580166102,0.0019646365422396855,0.9839816906337385,mt2;tmed10;mff;golim4a;nkd2a;cd59
GO_QUINONE_BIOSYNTHETIC_PROCESS,16,1,0.006497942337292739,0.04385242368803977,0.0017387333320259232,0.1213537202203849,0.032842096230988695,0.5270408005453915,COQ10A
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,68,1,0.006521331791915333,0.0439289303947944,0.0022618031798204213,0.121504178968459,0.11906773693845937,0.8627354583437599,rpgrip1l
GO_DNA_HELICASE_ACTIVITY,38,1,0.006531744452266465,0.0439289303947944,0.0013563357263973016,0.1086785255245674,0.12157104966755078,0.7286633174087891,rad50
GO_ARGININE_TRANSMEMBRANE_TRANSPORT,7,1,0.0065338590499348535,0.0439289303947944,0.02116820990426251,0.23411307910949664,0.05930070511887181,0.12158462137228812,slc7a3a
GO_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,1,0.0065338590499348535,0.0439289303947944,0.02116820990426251,0.23411307910949664,0.05930070511887181,0.12158462137228812,slc7a3a
GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION,7,1,0.006534142465333919,0.0439289303947944,0.0011066867716076057,0.1215864401470815,0.053885411651420315,0.3766287766832608,mdm1
GO_PLASMA_MEMBRANE_RAFT,91,3,0.006546168532739874,0.0439763139302084,0.009874377369461963,0.12166356896471439,0.08477677192482239,0.3665840753678267,spred1;selplg;slc22a6l
GO_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,9,0,0.006560422424284811,0.04403858031620974,1.0448281416580835e-4,0.04752215717236704,0.41083956077474454,NA,
GO_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,6,0,0.006576820905796483,0.044094920033974846,0.0040398363712121285,0.1124409282392593,0.047582501918649274,NA,
GO_BASEMENT_MEMBRANE,73,1,0.006578798347835505,0.044094920033974846,0.005766543885822158,0.12187238211665471,0.014537393536343484,0.6540822381264435,thbs2a
GO_RESPONSE_TO_METAL_ION,285,7,0.0065885360542835255,0.044126707735815514,0.016055549096429513,0.12193456931485319,0.1006694836196016,0.6557992013397822,creb1b;hnrnpd;txnipa;daxx;mt2;zgc:56064;fstl3
GO_THIOREDOXIN_PEROXIDASE_ACTIVITY,5,1,0.006593651276217754,0.04412751164705124,0.0025366332542441864,0.12196721264605667,0.04366740201637012,0.3561946683612784,prdx2
GO_PEPTIDASE_REGULATOR_ACTIVITY,101,3,0.00661696824002243,0.044250035906402835,0.007733896126245136,0.12211580675359902,4.820322479573883e-5,0.3798346144726181,psmd14;mt2;avp
GO_REGULATION_OF_SEROTONIN_SECRETION,7,0,0.006624275981013374,0.0442653963814464,7.575856792123194e-4,0.05520416959348192,0.04775672358924226,NA,
GO_POSITIVE_REGULATION_OF_CARDIOBLAST_DIFFERENTIATION,3,1,0.006635342886061644,0.04430583450904653,0.0034237226808698402,0.12223266789293147,0.06751713106498944,0.25959331751021764,gata4
GO_PHOSPHATE_ION_BINDING,9,0,0.006645597730214146,0.044340793314736976,6.190758277277648e-4,0.04783480579295163,0.08114247255289614,NA,
GO_MONOSACCHARIDE_BINDING,54,1,0.0066662407335365305,0.044440365356473464,0.0037289196663350577,0.1224287081042686,0.09972708664998862,0.7734030584738518,ugp2a
GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT,19,0,0.006670582348051145,0.044440365356473464,3.517432200766582e-4,0.06906968561560217,0.047926148005953025,NA,
GO_CADHERIN_BINDING,294,7,0.006679995102432171,0.044469537855980255,0.003231688301497898,0.12251578905582383,1.655263738689031e-4,0.8541538324250401,rpl29;rps2;rpl34;bzw1a;lrrc59;eef1g;h1fx
GO_RESPONSE_TO_THYROID_HORMONE,22,2,0.006710724937855144,0.04464046995558158,0.028152568013701258,0.2351462234162289,0.08591601152188509,0.12270992932094024,ctsla;klf9
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,39,3,0.006717040343193,0.022876196412317546,0.0028710645986806203,0.12274975711625745,2.2391903087843435e-5,0.3589571914420532,ldhba;tpi1b;adh5
GO_REGULATION_OF_FATTY_ACID_TRANSPORT,20,2,0.006730740348545386,0.04473992493532727,0.003867763032169726,0.1302017313041949,0.003630391563661509,0.12283607300136233,mif;agtr2
GO_PROTEIN_MATURATION_BY_PROTEIN_FOLDING,10,2,0.0067473618397766,0.04481668758841089,2.0823750839808923e-4,0.16289017619350873,0.12294064426536495,0.061806789358624215,fkbp1aa;fkbp1ab
KEGG_OLFACTORY_TRANSDUCTION,25,0,0.00676446668106164,0.022876196412317546,0.04826791570142833,0.34812510785053496,0.038716328858471524,NA,
GO_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,3,1,0.006767224747300353,0.044914848548197835,0.016586822145472177,0.20042098918421855,0.12306539178348594,0.06226477226426055,agtr2
GO_XENOBIOTIC_TRANSPORT,8,0,0.006776596781061603,0.04494328525818183,0.001706880062221919,0.093017708171809,0.04831190550851887,NA,
GO_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX,11,1,0.0067859192269755595,0.044971350675995565,9.535438695031068e-4,0.10261516861268632,0.12318258664412511,0.44347162440589116,rnf7
GO_LEUKOCYTE_MEDIATED_IMMUNITY,521,17,0.006810705048451838,0.04510177541081225,0.00718224758421815,0.12333764890455365,3.117692907248636e-5,0.48030603133066896,atp6ap2;psmd14;cd40;cplx2;mif;lamp2;dynlt1;fuca2;stat5a;ddost;gmfb;jagn1a;tfr1a;aprt;cd59;CABZ01079192.1;tbc1d10c
GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,175,8,0.006822148390041084,0.04514371451507336,0.015294871083456205,0.1343414002060557,0.07531284973038967,0.12340911729582395,hnrnpd;prdx2;txnipa;cbx8b;mt2;mmp2;TXN;ucp2
GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,3,0.00684253502179752,0.04522824376645978,0.004142217691899783,0.1552552374578231,2.145140184911084e-4,0.12353624990927997,rps5;rps15;rps19
GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,37,2,0.006845162091437256,0.04522824376645978,1.4105291299437584e-4,0.04266591441337724,0.1235526148364932,0.42274643278705737,smc1a;smc1al
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,83,3,0.006876258015936794,0.04539974836531064,0.002738683889861834,0.12374601676410518,2.353716518382526e-5,0.7108079811737378,psmd14;rnf7;psmb10
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA,75,4,0.006884655380796089,0.04542124393872491,0.0022812314382752177,0.12379814815239593,2.3396191100088906e-5,0.5964317732590361,uba52;psmd14;higd1a;psmb10
GO_PROTEIN_PALMITOYLATION,32,1,0.006901053623437994,0.04549545351451585,0.002068385022646556,0.12389983203949077,0.014010662202053135,0.6777176797419397,glulb
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,9,0,0.006907364291255926,0.04550309929079407,0.027978518697096996,0.30789444782252007,0.0487837425651975,NA,
GO_HEART_TRABECULA_MORPHOGENESIS,29,3,0.006922283078038368,0.045540366698764725,0.010374635160346946,0.2259768220642493,0.0979319400372032,0.12403124386003955,fkbp1aa;rbp4;fkbp1ab
GO_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY,10,1,0.006923331727013927,0.045540366698764725,0.001187215231151616,0.1240377283672695,0.06494521200571701,0.18084344103638367,pih1d1
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION,6,1,0.006992128913878062,0.04595868067351101,0.03655560081778441,0.5805184037178679,0.12446177907358422,0.11196572586456296,nucks1a
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV,9,1,0.007045273001785402,0.04625224476999604,0.0032018271100709822,0.12478751924762689,7.992260127034871e-4,0.5600704021232633,ndufa4
GO_NUCLEOSIDE_PHOSPHATE_METABOLIC_PROCESS,176,6,0.007048938021850761,0.04625224476999604,0.005052145097950945,0.12480992537954744,2.5474461851993377e-5,0.37106763082699734,magi3b;rrm2b;rad50;nme2b.1;sult2st1;si:ch211-165d12.4
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,70,5,0.007052498721438155,0.04625224476999604,0.04169868685462111,0.2584838187397208,0.07711760202306105,0.12483168659444921,ddt;cdk19;stat5a;rps19;cnr1
GO_RIGHTING_REFLEX,8,0,0.00705811545609967,0.046254741794647246,0.007060102019522438,0.3098009346403827,0.04932236854716583,NA,
GO_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,15,0,0.007076367810979276,0.046339980164707875,0.0019133909003071475,0.11192042015006333,0.04938720509913802,NA,
GO_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION,5,0,0.0071211104769254505,0.04659430044431366,2.0843551180208284e-4,0.04954580101185858,0.11471455373894399,NA,
GO_CALMODULIN_DEPENDENT_KINASE_SIGNALING_PATHWAY,5,0,0.007125752762086004,0.04659430044431366,1.1013379325167371e-4,0.04956222861782257,0.16419602911160133,NA,
GO_DERLIN_1_RETROTRANSLOCATION_COMPLEX,10,0,0.0071522753468819585,0.0466904795455815,0.0020579627912641505,0.1402688212977552,0.04965598501904181,NA,
GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,63,3,0.007155515988896265,0.0466904795455815,0.0036145093486076984,0.12545825032561442,0.005641781421268364,0.27960368745664155,mt2;cnr1;agtr2
GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,19,0,0.0071571591512441446,0.0466904795455815,9.752979539348141e-4,0.10854302665944034,0.04967323080905032,NA,
GO_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,94,4,0.007161602873473277,0.0466904795455815,0.003690030899103009,0.0850749514299954,0.2588979007633588,0.12549509005642495,creb1b;mid1ip1b;nr1d1;avp
GO_REGULATION_OF_BONE_MINERALIZATION,49,1,0.007182876132730979,0.04679463698860285,0.008516226740257163,0.12562368505048357,0.10317298314848836,0.739774954497443,phospho1
GO_CITRULLINE_BIOSYNTHETIC_PROCESS,3,0,0.007231536344525685,0.04707692856856293,0.017600344343616292,0.4149168006979065,0.04993517543148853,NA,
GO_CELL_CELL_CONTACT_ZONE,61,0,0.007240325324770722,0.04709943587557037,0.0018226309257059275,0.049966042846856615,0.07571441698061196,NA,
GO_U6_SNRNA_BINDING,10,1,0.007252246769710602,0.047142272232246846,0.0016331135430335717,0.1260413362928496,0.05582090180318556,0.4181107021401929,lsm7
GO_HISTONE_H3_K4_TRIMETHYLATION,19,2,0.007259154993774916,0.047152481775740884,0.0028126754155279733,0.12608278736436532,0.013404425884151456,0.3669639058468326,tet2;tet3
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY,301,8,0.007267384998645143,0.04717125575167612,0.003796628677680055,0.12613213646487562,2.769852920809905e-5,0.7786617632055167,atp6ap2;ppp2r1bb;siah2l;psmd14;zgc:56064;nkd2a;MDFI;psmb10
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS,986,29,0.007301054237085589,0.047335691731355586,0.006715969840140842,0.12633365324124454,3.827311696264544e-5,0.756533677514992,glulb;rps7;trib3;siah2l;rpl11;rpl23;uba52;psmd14;vps37c;oaz1a;nr1d1;rnf7;sharpin;ube2kb;bhmt;tet2;cyp3c1;rbbp6;lamp2;tet3;usp43a;ctsla;gpc4;hint1;gcat;gpt2;nkd2a;psmb10;ubap1la
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,20,0,0.007306766739617388,0.047335691731355586,0.0011616711115699438,0.07625749698739309,0.05019880715705766,NA,
GO_REGULATION_OF_TRANSFERASE_ACTIVITY,750,30,0.007309379444620607,0.047335691731355586,0.12638338931558923,0.3699030739637561,0.006248481271913076,0.06847103851390166,hnrnpd;rps7;prdx2;ccnt1;rps2;ppp2r1bb;trib3;rpl11;rpl23;uba52;cd40;rplp1;rad50;prkcq;mif;daxx;higd1a;pih1d1;mt2;si:ch211-113e8.10;zgc:56064;spred1;cdk5r2a;bmi1a;ppp2r5a;gmfb;TXN;pkz;dusp2;ten1
GO_METHYLTRANSFERASE_COMPLEX,108,4,0.007314152050407558,0.047335691731355586,0.0016647748351921435,0.12641188523044866,0.0070668369518944235,0.7321550667306778,kdm4aa;snrpb;riok1;rbbp4
GO_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,3,0,0.007341496860154676,0.047477879401615235,0.0023176189779383796,0.1371320734166984,0.050320071307025364,NA,
GO_CULLIN_FAMILY_PROTEIN_BINDING,18,1,0.007367972681200317,0.047614243354589324,0.002630173821131222,0.12673241179736747,0.00827707786902868,0.5957686015263394,rnf7
GO_ORGANELLE_SUBCOMPARTMENT,302,3,0.007380655176094531,0.047661336129838514,0.003969997253886406,0.12680772331226198,5.538938739337543e-5,0.9977135868000473,fkbp1aa;golim4a;fkbp1ab
KEGG_CITRATE_CYCLE_TCA_CYCLE,26,2,0.00738722964761703,0.024536155615299423,0.002140662392257107,0.12684673137826014,8.78464444151623e-5,0.5283446422482649,sdhc;sdhdb
