Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,34,0,0.005159085925660213,0.03791627709424486,0.0033121095562917984,0.10744549517791306,0.042063172943751954,NA,
GO_DEFENSE_RESPONSE,884,37,0.005180961982115169,0.03803016659067119,0.11224864889003294,0.3329886783635114,7.012881556121508e-4,0.05506345008983378,ddt;cdk19;otud4;rpl39;prdx2;hist2h2l;uba52;psmd14;ccl25b;vezf1b;nr1d1;nfatc3a;cd40;trafd1;gbp1;prkcq;mif;sharpin;ube2kb;mt2;mecp2;per1a;stat5a;ctsla;slc25a5;irf1b;jagn1a;calcoco2;rps19;zgc:114046;cnr1;psmb10;pkz;cmklr1;blnk;agtr2;si:ch211-76m11.3
GO_SULFUR_AMINO_ACID_CATABOLIC_PROCESS,6,0,0.005183192277016992,0.03803016659067119,0.0016298469498911134,0.08670634227229365,0.042162770815522235,NA,
GO_HISTONE_H3_K9_DEMETHYLATION,10,1,0.005191291366332509,0.03805798168479783,3.282242707017558e-4,0.10629126470122677,0.11232555500926591,0.4102203001721637,kdm4aa
GO_ENDODEOXYRIBONUCLEASE_ACTIVITY,22,1,0.005208531789890814,0.0381527113033959,8.50138410808326e-4,0.11245369710668189,0.06485598833883795,0.41154456980312637,rad50
GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT,33,0,0.005231498200103456,0.03828919229470914,3.3959685457090645e-4,0.042361677877229026,0.1648180368276062,NA,
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,18,0,0.005242318544253042,0.038315226269114315,8.698992625932602e-4,0.0994387109568296,0.042406110047757975,NA,
GO_REGULATION_OF_HISTONE_H3_K36_METHYLATION,6,0,0.0052470965287964785,0.038315226269114315,2.5111523330152384e-5,0.04242571599141522,0.0561042155016716,NA,
GO_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,25,0,0.005248066989543618,0.038315226269114315,0.005076215719979352,0.13284545547980306,0.04242969711441324,NA,
GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,20,2,0.005253883733532506,0.03832601891166487,0.013163411636049368,0.19736836629669086,0.11278948284868535,0.089770425665684,bhmt;apip
GO_OTIC_VESICLE_DEVELOPMENT,11,0,0.005273590490331338,0.03843803497655696,1.0668999693450552e-4,0.04253427436961612,0.0702181002469415,NA,
GO_PHAGOCYTOSIS,208,1,0.005283980954421039,0.03848201793186765,0.0064546253154290694,0.11301129318848258,0.037189222927285964,0.9964383583465188,lyar
GO_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS,47,1,0.005300228615911722,0.03855127382012296,0.004052781820583342,0.11313069703013529,0.03341581348891058,0.6634850738294173,agtr2
GO_MITOCHONDRIAL_MATRIX,418,11,0.005302401734166992,0.03855127382012296,0.0038997094178838025,0.11314664936412173,2.9581422866439876e-5,0.8928683730234801,creb1b;ndufs3;lrrc59;slc25a5;ndufs7;gpt2;MTERF4;dimt1l;hspe1;mrpl20;gsr
GO_CELL_CHEMOTAXIS,157,7,0.005306582404943346,0.03855127382012296,0.005007224622804532,0.113177326815989,7.251994298432069e-4,0.12790939263789777,nr4a1;ddt;ccl25b;prkcq;mif;rps19;cmklr1
GO_CELLULAR_COPPER_ION_HOMEOSTASIS,12,1,0.005328011602554288,0.038675147491343126,2.2664750915491063e-4,0.02854012233110377,0.11333432880394206,0.46979151845227907,mt2
GO_CELL_CELL_SIGNALING_BY_WNT,440,10,0.00533475816793079,0.038692326482348605,0.003530210634679185,0.11338367363324967,2.9805370927841197e-5,0.9180536319604854,atp6ap2;ppp2r1bb;siah2l;uba52;psmd14;zgc:56064;gpc4;nkd2a;MDFI;psmb10
GO_CALCINEURIN_MEDIATED_SIGNALING,39,3,0.00535258438458919,0.03878977067552166,0.029733011592177536,0.4049055036956055,0.06908410003420896,0.11351386269353207,nfatc3a;nfatc2a;tbc1d10c
GO_LAMIN_BINDING,14,0,0.005372803447600184,0.038904381685327886,0.0024311103659012913,0.13013284469089867,0.04293846672409273,NA,
GO_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,26,0,0.005416138675074245,0.03915790860446387,0.013719383502130011,0.22131157210942404,0.04311387782934823,NA,
GO_REGULATION_OF_CELL_FATE_SPECIFICATION,8,0,0.005416681493621785,0.03915790860446387,5.239701319874101e-4,0.04311607071274125,0.06909444244946242,NA,
GO_HEPATOCYTE_DIFFERENTIATION,5,0,0.005428984911763537,0.039206229966293984,0.022202129488457862,0.20779773765611087,0.04316574564284886,NA,
GO_OSTEOCLAST_DIFFERENTIATION,67,4,0.00543224196046455,0.039206229966293984,0.0017435216884806128,0.06646566581714453,0.15296862241922315,0.1140922344820473,creb1b;gnas;tfr1a;fstl3
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,21,0,0.005456604724297563,0.03931808593384762,0.03604503229233811,0.26263976985984716,0.04327706204649785,NA,
GO_CLATHRIN_COATED_VESICLE_MEMBRANE,85,2,0.005461088168577927,0.03931808593384762,0.0017023679620354045,0.11430033155059208,0.03878595460361086,0.7838462236660113,tfr1a;avp
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT,4,0,0.00546554330164873,0.03931808593384762,5.895838245368542e-4,0.04331302877452441,0.05645675281152984,NA,
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,0,0.00546554330164873,0.03931808593384762,5.895838245368542e-4,0.04331302877452441,0.05645675281152984,NA,
GO_MONOCARBOXYLIC_ACID_BINDING,40,1,0.005473873731178342,0.039345972775613886,0.007300073739944915,0.11439234051645795,0.004076209350508963,0.6022056546197598,adh5
GO_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,8,1,0.005480735891861666,0.03936326899894793,0.006188109345930496,0.11444166575860631,0.06412593520944894,0.2786203474834018,adat3
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,63,2,0.005517472804026996,0.03955555994825729,0.004167507283328364,0.11470505702398229,0.002946772472040466,0.7043841812897899,tmed10;cd59
GO_POSITIVE_REGULATION_OF_CELL_DEATH,515,18,0.005520152530615644,0.03955555994825729,0.009491510372814269,0.11472422552949733,0.02599293636532623,0.28424465869663706,creb1b;cdk19;rps7;txnipa;ppp2r1bb;rpl11;uba52;cd40;daxx;mt2;klf11b;mff;itm2cb;ucp2;neurod1;cnr1;hspe1;agtr2
GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY,18,1,0.005520942428820607,0.03955555994825729,0.002519873531131612,0.11472987465251966,2.8145229383619476e-4,0.7174411753410759,psmb10
GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION,20,0,0.005552697272738091,0.0397068613243658,0.0436622331652707,0.255543924084903,0.018740205467525684,NA,
GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,36,3,0.005554004850368917,0.0397068613243658,0.018393245306978428,0.43268850598717146,0.03872065176033483,0.11496586242510146,fkbp1aa;tmed10;fkbp1ab
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION,56,2,0.0055555445547788235,0.0397068613243658,0.002437872663853166,0.11497683022558824,0.006006351544161642,0.48717211929166687,glulb;rbp4
GO_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1,1,0.005567062484235366,0.03973428360974611,0.00847116864485996,0.16063219555907543,0.11505881408326307,0.057533625686014826,lipg
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,19,0,0.005568377078205307,0.03973428360974611,7.176892652315684e-5,0.04372477569432635,0.1652214279082722,NA,
GO_PLATELET_ALPHA_GRANULE,57,1,0.0055906476287723205,0.0398207189917241,0.0030897656187456775,0.11522635157509899,0.014448336252189142,0.7943232093319215,thbs2a
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS,50,2,0.005593522645318853,0.0398207189917241,0.0028225488897302537,0.11524674318203881,4.5729964559277463e-05,0.3697113894569648,glulb;gpt2
GO_DNA_METABOLIC_PROCESS,629,29,0.005594655957969124,0.0398207189917241,0.05334644611530012,0.40840913855326244,0.005828225262341913,0.1152547795661526,hnrnpd;h2afx;smc1a;otud4;cct5;nucks1a;uba52;psmd14;banf1;cd40;rrm2b;smc1al;rad50;cbx8b;gnas;prkcq;pole4;tet2;mecp2;atf7ip;tet3;usp43a;nme2b.1;mphosph8;h1fx;xpa;tfr1a;ten1;si:dkey-108k21.21
GO_STEROL_METABOLIC_PROCESS,64,1,0.005600435311179828,0.0398207189917241,0.007316524330028372,0.11529574500195633,0.06881181223011562,0.7287937029276252,apof
GO_NEUROTRANSMITTER_METABOLIC_PROCESS,92,2,0.005603028492949179,0.0398207189917241,0.005466351472316181,0.11531411725189526,3.574662790143463e-4,0.6445307800833462,bhmt;agtr2
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,16,1,0.005644216813090568,0.04008119881578945,9.202099950014156e-4,0.11560519867229063,0.0011010600401563074,0.6439217974512964,cct5
GO_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,234,9,0.00565723079583897,0.040141346867824466,0.012460279980778439,0.11569688534134405,0.038660408877575374,0.2211536210359492,hnrnpd;prdx2;cbx8b;mt2;mmp2;TXN;srxn1;vrk2;gsr
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,71,4,0.0056632539631302214,0.04015183427792326,0.0024220495068155083,0.11573927408005147,2.3365031893268534e-5,0.4478331643619894,psmd14;oaz1a;bhmt;psmb10
GO_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS,6,0,0.005673959129549207,0.04019547309578003,6.409700892922166e-4,0.06560908425893831,0.04414371207540088,NA,
GO_EXOCYTOSIS,707,20,0.00568030846738072,0.04020820913528949,0.005118128989925231,0.1158591400085715,6.812685219879415e-5,0.7834281208641264,atp6ap2;psmd14;cplx2;mif;lamp2;dynlt1;tmed10;fuca2;cdk5r2a;ddost;ntd5;gmfb;jagn1a;clec3ba;nkd2a;cnr1;aprt;cd59;CABZ01079192.1;tbc1d10c
KEGG_RENIN_ANGIOTENSIN_SYSTEM,8,1,0.0057055011596222355,0.02002307954131577,0.0010328305843047515,0.0537109840495605,0.11709468442043512,0.11603578149608366,agtr2
GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT,81,0,0.005719025114660577,0.040449854173668164,0.0041133771186597145,0.1733990518291577,0.04432137772993993,NA,
GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING,45,3,0.005739049061800419,0.04055900752955592,0.02502587019467536,0.41431161738495126,0.050976953907815634,0.11627022922018379,nfatc3a;nfatc2a;tbc1d10c
GO_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,0,0.005755988790253224,0.040646207012867294,0.04122396095680337,0.26016883610227703,0.04446659587838863,NA,
GO_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,11,0,0.005767722091099105,0.0406965311124357,0.002429304978871706,0.25993840311357186,0.04451259770408707,NA,
GO_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,6,0,0.005774691412577517,0.0407131875009655,0.0014016804483641626,0.08206226066473543,0.044539900327376605,NA,
GO_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB,6,0,0.00579710232023727,0.04083859800396814,7.496271677357876e-5,0.04462758809980722,0.10843046896177826,NA,
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE,14,0,0.005847842535297077,0.04115590188984237,3.739386598308472e-4,0.04482551642870849,0.07188841201716738,NA,
GO_REGULATION_OF_COAGULATION,52,3,0.005851461713113201,0.04115590188984237,0.04457757486440923,0.2872595154666737,0.0870998763566424,0.11704945268440183,prdx2;prkcq;ntd5
GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,9,0,0.005864841654913594,0.04121719266468312,3.2687515691671017e-4,0.05073611856601616,0.04489164086687306,NA,
GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,177,5,0.005883941280397085,0.04131855108984726,0.0031111312583853973,0.11727279981033366,7.658336098843592e-5,0.7314316649689541,siah2l;psmd14;nkd2a;MDFI;psmb10
GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,164,7,0.005890263746098371,0.04132923267047656,0.016113780833894684,0.21371475309857163,0.03989013204314081,0.11731618426653163,ifrd1;mt2;itm2cb;cbfa2t2;sema6d;tbx6;pmp22b
GO_ENDOPEPTIDASE_COMPLEX,60,2,0.005894819239846102,0.04132923267047656,0.0019262068655598273,0.11734742528811702,2.314546927438954e-5,0.803568235619037,psmd14;psmb10
GO_MONOSACCHARIDE_METABOLIC_PROCESS,122,2,0.005915323701286384,0.04140852789375547,0.0036055121698978063,0.1174878505232931,3.1772411770456546e-4,0.9076108895152305,fuca2;fggy
GO_ALPHA_CATENIN_BINDING,10,0,0.005916567801509491,0.04140852789375547,3.2184121907011064e-4,0.04509228060961945,0.06801782682512733,NA,
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,13,1,0.0059242914426479824,0.04140852789375547,4.394980039708076e-4,0.1175491679144194,0.11611354086270474,0.28559440044966683,chchd2
GO_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS,8,1,0.005924878793039045,0.04140852789375547,4.0025866675340397e-4,0.2766929718634981,0.10364209486916562,0.1175531818697828,nr1d1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,169,5,0.005953926941783778,0.04157387409533811,0.007766444903007085,0.11775137868562761,0.011527668933437823,0.6393083439656907,siah2l;pih1d1;mt2;hspe1;avp
GO_GLUCAN_CATABOLIC_PROCESS,20,2,0.005957949355297492,0.04157387409533811,0.021341962645397908,0.22884017781954427,0.1049103256137907,0.11777877475035171,phkg1a;CABZ01079192.1
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,29,0,0.00596681915605618,0.04160290483393867,0.003357960484138151,0.1440543896186688,0.04528638856997066,NA,
GO_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,10,0,0.0059839272294002245,0.041674826513765625,9.777979344485588e-4,0.08202225105464449,0.04535229202037352,NA,
GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,119,0,0.005988565595543829,0.041674826513765625,0.024279671343314647,0.24636157813101572,0.0453701441485463,NA,
GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT,19,0,0.0059959108244599605,0.041674826513765625,3.517432200766582e-4,0.06906968561560217,0.04539840076277981,NA,
GO_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY,4,0,0.005996004584446017,0.041674826513765625,7.595619278128662e-6,0.04539876134302445,0.15635601060877075,NA,
GO_NEUTROPHIL_MIGRATION,43,2,0.006013649520170229,0.04174360608942378,0.006478266066636936,0.11056459271984521,0.1181569239821667,0.20037527971201297,ccl25b;jagn1a
GO_TEMPERATURE_HOMEOSTASIS,139,7,0.006015350979379271,0.04174360608942378,0.016746253617947703,0.19117816554405093,0.023492929794095757,0.1181684397034042,nr1d1;gnas;alms1;dio2;ucp2;cnr1;cmklr1
GO_TELOMERIC_DNA_BINDING,33,4,0.006037889960653341,0.041867127089805035,3.5223366371972114e-4,0.1725961925081556,0.01642018268812527,0.11832078958862255,upf3a;hnrnpd;rad50;ten1
GO_POSITIVE_REGULATION_OF_BONE_RESORPTION,14,1,0.006045811790167143,0.041889177532812974,0.017536831813274124,0.25121551204134107,0.05199570815450644,0.11837424953102839,tfr1a
GO_EXOCRINE_PANCREAS_DEVELOPMENT,6,0,0.0060929565193509234,0.04218274129462857,0.00930212007429468,0.27414502360749987,0.045770169109827556,NA,
GO_PROTEIN_COFACTOR_LINKAGE,10,0,0.006105807773281807,0.04223861070412802,0.0035529129295823656,0.11470390814021772,0.04581918505942275,NA,
GO_XENOBIOTIC_METABOLIC_PROCESS,56,3,0.006152122815682182,0.042490485309729396,0.004639986183270771,0.11908736634016276,0.003267823445482579,0.19788883633202609,cbr1;cyp3c1;mgst3a
GO_PLATELET_DEGRANULATION,87,3,0.006156880745439228,0.042490485309729396,0.0053758381720749975,0.1191190959457763,0.010906239604619113,0.4854473427993763,lamp2;ntd5;clec3ba
GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,16,1,0.006162117089852369,0.042490485309729396,0.0020752421357490163,0.11915399778775847,0.009412983872708823,0.29192988571444906,agtr2
GO_GLUCOCORTICOID_RECEPTOR_BINDING,14,2,0.006166127389549466,0.042490485309729396,0.009218987290260574,0.19676510765477428,0.06478540772532189,0.11918071478044028,nr4a1;stat5a
GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,26,0,0.0061662669421635825,0.042490485309729396,1.9554628902244202e-4,0.04604911574128268,0.2833637623457469,NA,
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,269,10,0.006190470967003092,0.0426125539779212,0.0057623918964910415,0.11934265485526226,0.002875512031033828,0.1447451449128873,ifrd1;kdm4aa;mt2;dynlt1;itm2cb;cbfa2t2;dlb;sema6d;tbx6;pmp22b
GO_BETA_2_ADRENERGIC_RECEPTOR_BINDING,4,1,0.006193629081690155,0.0426125539779212,2.9045034197070976e-4,0.11936363348572933,0.04207226851491317,0.18574234632916287,gnas
GO_CD40_SIGNALING_PATHWAY,5,1,0.00621133834575172,0.0426758628407888,0.005064481430760612,0.1194811449105126,0.03197820458322062,0.2304665941288571,sharpin
GO_ALDITOL_CATABOLIC_PROCESS,6,1,0.006212492598285533,0.0426758628407888,0.0034679920814557237,0.11948879658090868,0.009404257981108076,0.2809518823690529,tpi1b
GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,88,1,0.006227613435408652,0.04274649346418029,0.004975688531408617,0.08657743917392331,0.1195889500664515,0.8962826380682254,gnas
GO_RESPONSE_TO_HYDROPEROXIDE,16,0,0.006235025793574296,0.04276414430158022,0.0020597353931399863,0.10590813446624268,0.04630928992422116,NA,
GO_RNA_POLYADENYLATION,41,2,0.006246252422383929,0.04280790837807574,0.0010355691589765564,0.1197121914016284,0.07286157376696488,0.4451345247406718,ccnt1;zc3h3
GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,6,1,0.006258548404146656,0.04284048571345652,0.0010898737795878202,0.11979336337410597,0.47052567925433203,0.0917238767468236,snai1b
GO_UBIQUITIN_DEPENDENT_ERAD_PATHWAY,70,0,0.006260704896544303,0.04284048571345652,0.014425435178032615,0.23140349471595836,0.04640610015671415,NA,
GO_CILIARY_BASAL_BODY,95,3,0.006274127726034353,0.042899105519959346,0.0030828331680893078,0.11989606332152077,5.504524030687721e-4,0.7217861863551427,rpgrb;rpgrip1l;b9d2
GO_XENOBIOTIC_TRANSPORT,8,0,0.006283657599614954,0.042916239670389225,0.001706880062221919,0.093017708171809,0.04649246952958324,NA,
GO_CELLULAR_RESPIRATION,171,13,0.00628949733683723,0.042916239670389225,0.0031795007044145007,0.11999722043162367,2.5330563858351486e-5,0.13930390505407012,ndufs3;cox8a;COQ10A;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,272,6,0.006292957590329316,0.042916239670389225,0.003770370242750726,0.1200199726383653,2.7152515680577806e-5,0.8992004515184534,tmem258;tet2;mt2;tet3;ddost;itm2cb
GO_ORGANELLE_INNER_MEMBRANE,455,26,0.006296065951191356,0.042916239670389225,0.0054094321978903044,0.13157639697203816,3.0116853391157692e-5,0.12004040419407488,ndufs3;atp5mc1;cox8a;atp5mc3b;COQ10A;atp5mf;higd1a;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;slc25a5;ndufs7;ucp2;gcat;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;micos10;ndufa11;tmem14ca;mrpl20;unc50
GO_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,36,1,0.006301106669677295,0.04291748366995314,0.005290848596788549,0.12007352355320232,0.08946037288211464,0.5825928524992736,cnr1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,20,0,0.006318149698864849,0.042983248571156846,0.0011616711115699438,0.07625749698739309,0.04662197457774682,NA,
GO_L_LYSINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,0.006325359196570512,0.042983248571156846,0.007434993688471513,0.14993656874419345,0.05438205058698417,0.12023263402985643,slc7a3a
GO_L_LYSINE_TRANSPORT,6,1,0.006325359196570512,0.042983248571156846,0.007434993688471513,0.14993656874419345,0.05438205058698417,0.12023263402985643,slc7a3a
GO_REGULATION_OF_SEROTONIN_SECRETION,7,0,0.006334860710014454,0.04301472675808431,7.575856792123194e-4,0.05520416959348192,0.04668459534414657,NA,
GO_PROTEIN_O_LINKED_FUCOSYLATION,8,0,0.006358264799994876,0.04314048482577169,9.156578220905054e-4,0.046772162881058406,0.07857882174014068,NA,
GO_TRICARBOXYLIC_ACID_CYCLE,32,2,0.0063908969435122155,0.0433286136600053,0.0020941098259138918,0.12066064840010453,4.447805008228439e-5,0.4819460605733033,sdhc;sdhdb
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,571,8,0.006403877064096359,0.04338332054005156,0.008154031980869846,0.1207450842042926,0.006478792327577953,0.9928214050141712,psmd14;ccl25b;cd40;chn1;ntd5;hspe1;agtr2;tbc1d10c
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET,18,0,0.006438430550870393,0.04358398121562379,3.6155432178522535e-4,0.04707093268779225,0.10655417835838923,NA,
GO_ORGANELLE_ASSEMBLY,652,26,0.00646606678372865,0.04373754515119364,0.004513869955180177,0.12114811152692445,0.08770174259860192,0.3713705573702785,rpl3;smc1a;rps23;ppp2r1bb;rps5;rps15;rpl11;tuba1a;vps37c;mdm1;cluap1;tnnt1;smc1al;rpgrb;rplp0;rpgrip1l;alms1;TXN;rpl10;wdr60;ttll3;rps19;MTERF4;b9d2;mrpl20;txn
GO_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY,6,1,0.0064776086237283105,0.04378209225861966,0.002478491353524127,0.14684423663648724,0.07765289738724274,0.12122263551806874,mid1ip1b
GO_TRANSPORT_VESICLE,328,6,0.006495001170346348,0.04381894855545348,0.002897415914429818,0.12133477580166102,0.0017632241813602015,0.9839816906337385,mt2;tmed10;mff;golim4a;nkd2a;cd59
GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,19,0,0.006495810660403908,0.04381894855545348,9.752979539348141e-4,0.10854302665944034,0.047283680412594536,NA,
GO_QUINONE_BIOSYNTHETIC_PROCESS,16,1,0.006497942337292739,0.04381894855545348,0.0017387333320259232,0.1213537202203849,0.031261469375418294,0.5270408005453915,COQ10A
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,68,1,0.006521331791915333,0.0439289303947944,0.0022618031798204213,0.121504178968459,0.11977345825758635,0.8627354583437599,rpgrip1l
GO_ARGININE_TRANSMEMBRANE_TRANSPORT,7,1,0.0065338590499348535,0.0439289303947944,0.02116820990426251,0.23411307910949664,0.057252710311790904,0.12158462137228812,slc7a3a
GO_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,1,0.0065338590499348535,0.0439289303947944,0.02116820990426251,0.23411307910949664,0.057252710311790904,0.12158462137228812,slc7a3a
GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION,7,1,0.006534142465333919,0.0439289303947944,0.0011066867716076057,0.1215864401470815,0.05253215280693051,0.3766287766832608,mdm1
GO_PLASMA_MEMBRANE_RAFT,91,3,0.006546168532739874,0.043958978960993274,0.009874377369461963,0.12166356896471439,0.0852158993422934,0.3665840753678267,spred1;selplg;slc22a6l
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,9,0,0.006548564219228792,0.043958978960993274,0.027978518697096996,0.30789444782252007,0.04747847478474785,NA,
GO_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,9,0,0.006560422424284811,0.04398157742831149,1.0448281416580835e-4,0.04752215717236704,0.40946163307786926,NA,
GO_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,6,0,0.006565972826896152,0.04398157742831149,0.0040398363712121285,0.1124409282392593,0.047542590237087394,NA,
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION,6,1,0.006566866722655972,0.04398157742831149,0.03655560081778441,0.5805184037178679,0.12179610344695077,0.11196572586456296,nucks1a
