Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_I_BAND,91,5,Down,0.007751698912171335,0.03529820009800081,fkbp1aa;fkbp1ab;nexn;ppp2r5a;xirp2a
GO_NUCLEAR_PERIPHERY,125,3,Down,0.007759124468573912,0.03530658048607378,ppig;smc1al;smc1a
GO_PURINE_NUCLEOBASE_METABOLIC_PROCESS,7,0,Up,0.00776463894933989,0.03530658048607378,
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,169,5,Up,0.007766444903007085,0.03530658048607378,avp;hspe1;mt2;pih1d1;siah2l
GO_PRONEPHROS_DEVELOPMENT,6,0,Down,0.007769525975201204,0.03530658048607378,
GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS,939,48,Up,0.007776929769036478,0.03531036358531045,anp32a;cecr2;ctsla;hnrnpd;lamp2;lsm7;nr1d1;zgc:56064;ppp2r1bb;psmb10;psmd14;rbbp6;rnf7;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;sharpin;siah2l;trib3;uba52;ubap1la;ube2kb;upf3a;usp43a;vps37c
GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION,340,9,Up,0.007778352675686454,0.03531036358531045,banf1;ccdc136b;creb1b;jagn1a;zgc:56064;ppp2r1bb;tmed10;txn;vps37c
GO_MITOTIC_CELL_CYCLE_CHECKPOINT,121,1,Down,0.007793021147428585,0.03535878213476328,psmg2
GO_POSITIVE_REGULATION_OF_RNA_SPLICING,27,0,Down,0.007806155279327279,0.03538204230510508,
GO_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION,11,0,Up,0.007806158077048881,0.03538204230510508,
GO_TYPE_I_INTERFERON_PRODUCTION,92,1,Down,0.007814202741550575,0.03539653121272717,irf1b
GO_ENDOCRINE_PROCESS,54,3,Up,0.007817368394388806,0.03539653121272717,agtr2;atp6ap2;gnas
GO_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX,36,1,Up,0.007822801264948108,0.03539796655916958,rnf7
GO_ELONGIN_COMPLEX,4,0,Up,0.007829382301277178,0.03539796655916958,
GO_MHC_CLASS_I_PROTEIN_BINDING,13,0,Up,0.007830443370452021,0.03539796655916958,
GO_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,11,0,Down,0.007835421438867188,0.03539796655916958,
GO_PROTEOGLYCAN_METABOLIC_PROCESS,66,0,Up,0.007837720465217989,0.03539796655916958,
GO_CHROMO_SHADOW_DOMAIN_BINDING,5,0,Down,0.007876504492153786,0.0355439018801569,
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,6,0,Up,0.007878080131463348,0.0355439018801569,
GO_NUCLEAR_LAMINA,8,0,Down,0.00788426140429157,0.03555363208040416,
GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING,16,2,Down,0.007896028367019383,0.03558852785420879,atf7ip;mphosph8
GO_OXYGEN_BINDING,13,1,Up,0.007924232353788207,0.0356974342750459,cyp3c1
GO_SEROTONIN_TRANSPORT,13,0,Up,0.00794819829098142,0.03578714765674305,
GO_NEURAL_NUCLEUS_DEVELOPMENT,67,2,Up,0.007986625613762113,0.03594094005188895,cdk5r2a;ndufs3
GO_DNA_INTEGRATION,11,1,Down,0.007990491992518667,0.03594094005188895,banf1
GO_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,12,0,Down,0.0079963993515022,0.03594920705911981,
GO_ANAGEN,1,0,Up,0.00800876859961952,0.03598650142880918,
GO_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,43,1,Up,0.008029296647930655,0.036052053502812556,hnrnpd
GO_PIGMENT_GRANULE_MATURATION,9,0,Up,0.008031519277058535,0.036052053502812556,
GO_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,0,Up,0.008039448018606609,0.036069316300848545,
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER,50,1,Up,0.008050979622740819,0.03608326766506044,avp
GO_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING,4,1,Up,0.008053415787351196,0.03608326766506044,ccl25b
GO_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS,4,0,Up,0.00805481139183826,0.03608326766506044,
GO_CELLULAR_RESPONSE_TO_UV_C,4,0,Down,0.008082453480653293,0.03615439628055424,
GO_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL,5,0,Up,0.008082503847590116,0.03615439628055424,
GO_7SK_SNRNA_BINDING,6,1,Down,0.008086814842902322,0.03615439628055424,ccnt1
GO_DNA_DOUBLE_STRAND_BREAK_PROCESSING_INVOLVED_IN_REPAIR_VIA_SINGLE_STRAND_ANNEALING,4,0,Down,0.008089517096011762,0.03615439628055424,
GO_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,78,5,Up,0.008091152529619167,0.03615439628055424,alms1;cmklr1;dio2;gnas;ucp2
GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,107,2,Up,0.008116725894739508,0.03623430385379274,nr4a1;spred1
GO_REGULATION_OF_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,3,0,Down,0.008117783841859297,0.03623430385379274,
GO_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,84,1,Up,0.008121340460777634,0.03623430385379274,pgp
GO_MYELOID_LEUKOCYTE_ACTIVATION,463,16,Up,0.008143451515020458,0.03631461417652232,aprt;atp6ap2;cd59;cnr1;cplx2;crtc3;ddost;dynlt1;fuca2;gmfb;lamp2;mif;mt2;psmd14;tbc1d10c
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,571,8,Up,0.008154031980869846,0.036343450312312925,agtr2;ntd5;ccl25b;cd40;chn1;hspe1;psmd14;tbc1d10c
GO_L_SERINE_BIOSYNTHETIC_PROCESS,5,0,Up,0.008172256672871839,0.036406311370726085,
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,10,0,Up,0.008187259151901797,0.03645476176809499,
GO_CLATHRIN_COAT_OF_ENDOCYTIC_VESICLE,14,0,Up,0.008200223656317975,0.03649409359189572,
GO_RECEPTOR_INHIBITOR_ACTIVITY,12,1,Up,0.008204910984535251,0.03649656779324492,agtr2
GO_WATER_HOMEOSTASIS,43,1,Up,0.008220429620147534,0.03654719439576412,avp
GO_REGULATION_OF_AEROBIC_RESPIRATION,8,0,Down,0.008245361941892501,0.03661965698600559,
GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,31,0,Up,0.008247256554786616,0.03661965698600559,
GO_RRNA_BINDING,57,11,Up,0.008253298113491682,0.03661965698600559,mrpl20;rpl11;rpl23;rpl3;rpl37;rpl8;rplp0;rps11;rps18;rps5
GO_AMYLOID_BETA_METABOLIC_PROCESS,35,1,Up,0.00825330960596979,0.03661965698600559,tmed10
GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION,20,0,Up,0.008264512014583123,0.03663843333007292,
GO_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,5,0,Down,0.008265836271998565,0.03663843333007292,
GO_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,0,Down,0.008279098762158219,0.03667881567949133,
GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS,277,5,Up,0.008283439973491935,0.036679653496655515,agtr2;bhmt;cnr1;cplx2;glulb
GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT,16,0,Up,0.008310400752958204,0.03678060132847333,
GO_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,7,0,Up,0.00833375254719674,0.036865483225806704,
GO_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,6,0,Up,0.00834524099588226,0.03689782730611807,
GO_ACTIN_CYTOSKELETON_REORGANIZATION,82,2,Up,0.008357731837905396,0.036918112454230455,gmfb;hcls1
GO_RIBOSOME,210,30,Up,0.008360905987146105,0.036918112454230455,pkz;mrpl20;mt2;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52
GO_C4_DICARBOXYLATE_TRANSPORT,20,2,Up,0.008362366201145024,0.036918112454230455,slc13a5a;slc13a5b
GO_HETEROCHROMATIN_ASSEMBLY,9,0,Down,0.008369303639104693,0.036930283890035394,
GO_PHOSPHATASE_ACTIVITY,232,7,Up,0.008383086179987401,0.036960547303257554,dusp2;pgp;phospho1;zgc:56064;ppp2r1bb;ppp2r5a;ptpn12
GO_RESPONSE_TO_PROSTAGLANDIN_E,15,0,Up,0.0083871132304724,0.036960547303257554,
GO_AROMATIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,0,Up,0.00838871375855008,0.036960547303257554,
GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION,7,0,Up,0.008397117658854978,0.03696947190957705,
GO_SODIUM_ION_TRANSPORT,145,5,Up,0.008400832065356079,0.03696947190957705,fxyd1;per1a;slc13a5a;slc13a5b;slc5a5
GO_SIGNALING_RECEPTOR_BINDING,1003,21,Up,0.008403294045101959,0.03696947190957705,agtr2;apof;avp;blnk;ccl25b;chn1;daxx;ddt;dlb;fkbp1aa;fkbp1ab;gmfb;gnas;mif;nr4a1;zgc:56064;rpgrip1l;selplg;sema6d;spred1;stat5a
GO_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY,10,1,Up,0.008420384411728868,0.037026219956800804,agtr2
GO_PROTEIN_TARGETING_TO_MITOCHONDRION,96,4,Up,0.00843873778515921,0.037050667870502686,mff;siah2l;slc25a5
GO_GPI_ANCHOR_TRANSAMIDASE_ACTIVITY,5,0,Up,0.008444812283294375,0.037050667870502686,
GO_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,0,Up,0.008444812283294375,0.037050667870502686,
GO_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING,16,0,Up,0.00844514390629973,0.037050667870502686,
GO_ORGANOPHOSPHATE_METABOLIC_PROCESS,423,11,Up,0.008446914771472991,0.037050667870502686,magi3b;mecp2;nme2b.1;pgp;pigw;plch1;rad50;rrm2b;sult2st1;ugp2a
GO_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,5,0,Down,0.008453466281520647,0.037061003042656776,
GO_LUNG_SACCULE_DEVELOPMENT,6,1,Down,0.00845858808271816,0.037065063056910826,creb1b
GO_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1,1,Up,0.00847116864485996,0.03710178671724982,lipg
GO_LEUKOCYTE_TETHERING_OR_ROLLING,11,2,Up,0.008479624410476222,0.03712041726568233,ccl25b;selplg
GO_POSITIVE_REGULATION_OF_ERAD_PATHWAY,13,0,Up,0.008509905703631583,0.03722523660671367,
GO_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,5,0,Up,0.008512400221481257,0.03722523660671367,
GO_REGULATION_OF_BONE_MINERALIZATION,49,1,Up,0.008516226740257163,0.03722523660671367,phospho1
GO_REGULATION_OF_PHOSPHATE_TRANSPORT,6,0,Up,0.008520424317271343,0.03722523660671367,
GO_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY,5,0,Up,0.008524949262650117,0.03722659505004999,
GO_KETONE_CATABOLIC_PROCESS,5,1,Up,0.008570175477392928,0.037405597908739686,cbr1
GO_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,6,1,Up,0.00857757344480944,0.037419399413060044,npas4a
GO_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,15,0,Up,0.00858665500744734,0.03744052829999497,
GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,8,1,Down,0.0086011366792571875,0.037485170905060684,gnas
GO_NAD_METABOLIC_PROCESS,17,1,Up,0.00862756845834897,0.03756273204036503,
GO_NEUREXIN_FAMILY_PROTEIN_BINDING,9,0,Down,0.0086311839877414,0.03756273204036503,
GO_PLASMINOGEN_ACTIVATION,21,3,Up,0.008631689613079127,0.03756273204036503,ntd5;clec3ba;hist2h2l
GO_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,6,0,Up,0.008641934766140544,0.03758879947025384,
GO_CHLORIDE_TRANSPORT,74,5,Up,0.008647313517218085,0.037593684847984525,fxyd1;gabra4;gabra6b;slc12a7b;slc12a9
GO_METANEPHROS_MORPHOGENESIS,25,1,Up,0.008657540019041744,0.03761963036311597,agtr2
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,6,0,Up,0.008663617539269858,0.03762753064990656,
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE,57,3,Down,0.008691386556884574,0.037714319712669066,cluap1;rpgrb;wdr60
GO_RNAI_EFFECTOR_COMPLEX,10,0,Up,0.008692138887819133,0.037714319712669066,
GO_REGULATION_OF_NEUTROPHIL_DEGRANULATION,5,0,Up,0.008697708397168886,0.037719958753357846,
GO_RETINAL_DEHYDROGENASE_ACTIVITY,5,0,Up,0.008706853190072576,0.03773198297590101,
GO_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,18,0,Up,0.008709023464779506,0.03773198297590101,
GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION,17,0,Down,0.00871330207854325,0.037732014981299536,
GO_NUCLEOTIDE_TRANSPORT,20,1,Up,0.008718713799628247,0.03773695135027728,slc25a5
GO_REGULATION_OF_MICROVILLUS_LENGTH,4,0,Down,0.008730135660956059,0.037767883657632624,
GO_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY,7,0,Down,0.008734785344523082,0.03776950256168228,
GO_MUTLALPHA_COMPLEX,4,0,Down,0.008747229661731488,0.037804807647620335,
GO_SPECTRIN_ASSOCIATED_CYTOSKELETON,10,0,Down,0.008753105192239093,0.03781170233165777,
GO_AMINO_ACID_BETAINE_TRANSPORT,1,0,Up,0.008786963783734152,0.037939412544236314,
GO_REGULATION_OF_CATABOLIC_PROCESS,821,20,Up,0.008805200560753436,0.03799958072969997,anp32a;calcoco2;cnr1;crtc3;gata4;hnrnpd;kdm4aa;mt2;oaz1a;psmb10;psmd14;rpl11;rpl23;rps7;trib3;uba52;ube2kb;xpa
GO_POSITIVE_REGULATION_OF_HEAT_GENERATION,7,1,Up,0.008812631804637735,0.03801240070914618,cnr1
GO_LIVER_MORPHOGENESIS,14,0,Down,0.008819447395829443,0.03801240070914618,
GO_SNRNA_MODIFICATION,5,0,Down,0.00882428477265804,0.03801240070914618,
GO_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,16,1,Up,0.008825820857266856,0.03801240070914618,avp
GO_PEPTIDOGLYCAN_BINDING,1,0,Up,0.008829686014848083,0.03801240070914618,
GO_MITOCHONDRIAL_PROTEIN_PROCESSING,11,0,Up,0.008853186058200473,0.03809500518175498,
GO_PHOSPHATIDYLGLYCEROL_BINDING,11,0,Up,0.008864581142228756,0.03812546728843663,
GO_REPLICATION_FORK_PROTECTION,6,0,Down,0.008871584821513383,0.038137022050242934,
GO_NEGATIVE_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,3,1,Up,0.008936812185051586,0.03838006749768872,snai1b
GO_NEGATIVE_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,3,1,Up,0.008936812185051586,0.03838006749768872,snai1b
GO_COENZYME_TRANSPORT,7,0,Up,0.008959375894486267,0.03845827339742064,
GO_INO80_TYPE_COMPLEX,25,0,Down,0.008994532351458806,0.03858310063774982,
GO_NEURON_RECOGNITION,44,2,Up,0.008997191228635343,0.03858310063774982,cnr1;nexn
GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE,6,0,Up,0.009024446485177832,0.03868120342069916,
GO_LYS63_SPECIFIC_DEUBIQUITINASE_ACTIVITY,12,2,Up,0.009033608623047073,0.03870169669059061,otud4;psmd14
GO_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,7,0,Up,0.00903967889443806,0.03870893037007554,
GO_REGULATION_OF_TOOTH_MINERALIZATION,2,0,Down,0.009054588953500226,0.03875399167404118,
GO_ENDOTHELIAL_CELL_MIGRATION,172,8,Up,0.009061711939656334,0.03876569650117387,agtr2;ntd5;cd40;glulb;mecp2;nr4a1;spred1;stat5a
GO_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,0,Down,0.009073162641965258,0.0387788387833008,
GO_WD40_REPEAT_DOMAIN_BINDING,4,0,Up,0.009073563478048762,0.0387788387833008,
GO_INSULIN_LIKE_GROWTH_FACTOR_BINDING,19,0,Up,0.009089867290611108,0.038812554117866264,
GO_METHYLOSOME,11,1,Up,0.009092372880331177,0.038812554117866264,snrpb
GO_CARD_DOMAIN_BINDING,5,0,Down,0.00909463289834539,0.038812554117866264,
GO_OTOLITH_DEVELOPMENT,3,0,Up,0.009113699499829899,0.03887514311033188,
GO_ACROSOMAL_MEMBRANE,12,0,Up,0.009141764031051327,0.03896858827579713,ccdc136b
GO_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE,10,0,Down,0.009149015998722185,0.03896858827579713,
GO_VITAMIN_BINDING,98,4,Up,0.009153216367967168,0.03896858827579713,gcat;gpt2;plpbp;rbp4
GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,189,3,Up,0.009153251151491855,0.03896858827579713,oaz1a;trib3
GO_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION,10,2,Down,0.009168815520805711,0.03899839501775066,cbfa2t2;gata4
GO_TRANSLOCON_COMPLEX,5,1,Up,0.009169081554433793,0.03899839501775066,ssr4
GO_ANNEALING_HELICASE_ACTIVITY,4,0,Down,0.00921087913017908,0.03915731772666121,
GO_GLUCOCORTICOID_RECEPTOR_BINDING,14,2,Up,0.009218987290260574,0.03916431044758643,nr4a1;stat5a
GO_MESODERM_DEVELOPMENT,96,4,Up,0.009221390732508463,0.03916431044758643,dlb;zgc:56064;snai1b;tbx6
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,321,8,Up,0.009229862956053027,0.03917983288195706,oaz1a;psmd14;rpl11;rpl23;rps7;trib3;ube2kb
GO_G2_DNA_DAMAGE_CHECKPOINT,24,0,Down,0.009233915786759634,0.03917983288195706,
GO_REGULATION_OF_DNA_METHYLATION,17,2,Down,0.009272617255293348,0.03931897206684668,mecp2;mphosph8
GO_MUSCULAR_SEPTUM_MORPHOGENESIS,6,0,Up,0.00927560989215627,0.03931897206684668,
GO_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,9,0,Up,0.009300014996370815,0.039393542059596935,
GO_EXOCRINE_PANCREAS_DEVELOPMENT,6,0,Up,0.00930212007429468,0.039393542059596935,
GO_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY,9,0,Up,0.009323183173349023,0.03946382374382619,
GO_EPSILON_DNA_POLYMERASE_COMPLEX,4,1,Up,0.009330688117868849,0.039476675686424045,pole4
GO_POSITIVE_REGULATION_OF_KILLING_OF_CELLS_OF_OTHER_ORGANISM,3,0,Down,0.0093470200712262,0.03952684313509442,
GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,91,4,Up,0.009353481055679983,0.039535240021950704,avp;hcls1;mif
GO_REFLEX,17,0,Down,0.009368765648261352,0.03958090661728397,
GO_NADH_DEHYDROGENASE_ACTIVITY,44,5,Up,0.00937991425089773,0.03959957265525752,ndufa4;ndufa6;ndufb9;ndufs3;ndufs7
GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,133,5,Down,0.009382149147323295,0.03959957265525752,ccnt1;h1fx;si:dkey-108k21.21;rad50;ten1
GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,58,4,Up,0.009412177761120728,0.03970573444914731,dusp2;zgc:56064;ppp2r1bb;spred1
GO_REGULATION_OF_DNA_REPAIR,101,2,Down,0.009419566390555143,0.03970573444914731,cbx8b;h2afx
GO_BONE_MINERALIZATION,77,2,Up,0.009422757761629433,0.03970573444914731,clec3ba;phospho1
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS,27,1,Up,0.009425280183366753,0.03970573444914731,agtr2
GO_NUCLEAR_PORE_ORGANIZATION,14,0,Up,0.00943855594638646,0.03974270888006577,
GO_RESPONSE_TO_STARVATION,156,7,Up,0.00945424154145219,0.03977767505961931,ctsla;pkz;glulb;higd1a;lamp2;rrp8;ucp2
GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING,26,1,Down,0.009457353635846346,0.03977767505961931,ccnt1
GO_PROTEIN_NITROSYLATION,9,1,Up,0.009460368496746679,0.03977767505961931,adh5
GO_QUINONE_METABOLIC_PROCESS,7,0,Up,0.009472497277897002,0.03980325535066791,
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,4,0,Up,0.009479969352253257,0.03980325535066791,
GO_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT,4,0,Up,0.009479969352253257,0.03980325535066791,
GO_POSITIVE_REGULATION_OF_CELL_DEATH,515,18,Up,0.009491510372814269,0.039832780348428146,agtr2;cd40;cdk19;cnr1;creb1b;daxx;hspe1;itm2cb;klf11b;mff;mt2;neurod1;ppp2r1bb;rpl11;rps7;txnipa;uba52;ucp2
GO_CERAMIDE_CATABOLIC_PROCESS,15,0,Up,0.00950764439540472,0.03987880535653167,
GO_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,4,0,Down,0.009512461423636914,0.03987880535653167,
GO_AMMONIUM_ION_METABOLIC_PROCESS,35,1,Up,0.009516020114508576,0.03987880535653167,mecp2
GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,26,3,Down,0.009528505636834002,0.03991219478226248,nr1d1;otud4
GO_REGULATION_OF_CGMP_MEDIATED_SIGNALING,10,0,Up,0.009574186554578147,0.040069018580437384,
GO_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT,11,0,Up,0.009575016778730284,0.040069018580437384,
GO_POSITIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,4,0,Up,0.0095847084685096,0.04008498935493524,
GO_NEGATIVE_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS,2,0,Down,0.009587908366196305,0.04008498935493524,
GO_LOCOMOTORY_EXPLORATION_BEHAVIOR,12,0,Up,0.00959914916511001,0.04011300081579084,
GO_BMP_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT,4,0,Up,0.009611841877813127,0.04014705018846391,
GO_CARBOXYPEPTIDASE_ACTIVITY,28,0,Up,0.009631632848245222,0.04021070159801431,
GO_SIGNAL_PEPTIDE_PROCESSING,9,1,Up,0.009639968518949113,0.040226491212279863,sec11a
GO_RESPONSE_TO_DEFENSES_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,9,2,Up,0.009644718187407024,0.040227309002622114,pkz;slc25a5
GO_NADPH_BINDING,13,1,Up,0.00967754121147973,0.040345162370085855,cbr1
GO_GOLGI_ORGANIZATION,112,1,Up,0.009699387012481249,0.040417162673707235,tmed10
GO_S_ADENOSYLMETHIONINE_CYCLE,7,1,Up,0.009715627962912522,0.040421018853986176,apip
GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY,11,1,Up,0.009715677019303851,0.040421018853986176,agtr2
GO_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,4,0,Up,0.009718154030748487,0.040421018853986176,
GO_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,8,0,Up,0.009721936719956296,0.040421018853986176,
GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,14,0,Up,0.009723339483335336,0.040421018853986176,
GO_VIRAL_GENE_EXPRESSION,172,29,Up,0.009727766140318611,0.040421018853986176,ccnt1;nucks1a;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;rsf1b.1;uba52
GO_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION,6,0,Down,0.009736669973377077,0.040437582918385444,
GO_CORE_PROMOTER_BINDING,50,1,Down,0.009740907454191105,0.040437582918385444,pih1d1
GO_HARD_PALATE_DEVELOPMENT,5,0,Up,0.009758973431381992,0.04046168200203739,
GO_PHOSPHOLIPID_METABOLIC_PROCESS,205,3,Up,0.009761257906681812,0.04046168200203739,mecp2;pgp;pigw
GO_POSITIVE_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,5,0,Down,0.009761518270762633,0.04046168200203739,
GO_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE,37,3,Up,0.009765033510113619,0.04046168200203739,agtr2;cnr1;kcnk6
GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,6,1,Up,0.009778132534303072,0.04049696334178779,cnr1
GO_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,7,0,Up,0.009790523190166045,0.04052927922302101,
GO_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX,11,0,Up,0.009800841363619297,0.04055298951110673,
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION,153,5,Up,0.009842319419980247,0.040705547638626174,avp;higd1a;mff;siah2l;slc25a5
GO_PURINE_NTP_DEPENDENT_HELICASE_ACTIVITY,66,3,Down,0.009861407497838351,0.04076199367969658,dhx16;eif4a1a;rad50
GO_SARCOPLASMIC_RETICULUM_MEMBRANE,31,2,Up,0.009873922351097774,0.04076199367969658,fkbp1aa;fkbp1ab
GO_PLASMA_MEMBRANE_RAFT,91,3,Up,0.009874377369461963,0.04076199367969658,selplg;slc22a6l;spred1
GO_PROTEASOME_BINDING,15,1,Up,0.009874424549983097,0.04076199367969658,psmd14
GO_LEUCINE_ZIPPER_DOMAIN_BINDING,10,0,Down,0.009886076981692084,0.040778794541130266,
GO_MESODERM_MORPHOGENESIS,56,2,Up,0.0098906472474603,0.040778794541130266,snai1b;tbx6
GO_LARGE_RIBOSOMAL_SUBUNIT,108,17,Up,0.009892342846008848,0.040778794541130266,mrpl20;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1
GO_LIPOPOLYSACCHARIDE_BINDING,14,0,Up,0.009910356526768367,0.04081447576459635,
GO_REGULATION_OF_DNA_DEMETHYLATION,4,1,Down,0.009915005226594414,0.04081447576459635,otud4
GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,26,1,Up,0.009923979421706444,0.04081447576459635,dub
GO_PEPTIDYL_LYSINE_HYDROXYLATION,8,0,Up,0.009927526718666107,0.04081447576459635,
GO_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS,12,2,Up,0.009932193295804572,0.04081447576459635,apip;bhmt
